"STATION","NAME","DATE","TMAX","TMIN"
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-06",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-07",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-08",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-09",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-10",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-11",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-12",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-14",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-15",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-16",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-17",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-18",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-19",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-20",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-21",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-22",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-23",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-24",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-25",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-26",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-27",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-28",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-29",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-30",,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-31",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-01",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-04",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-05",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-06",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-07",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-08",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-09",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-11",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-15",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-16",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-18",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-19",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-20",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-22",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-23",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-24",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-25",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-26",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-27",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-28",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-29",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-30",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-31",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-01",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-02",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-03",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-24",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-26",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-27",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-28",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-01",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-02",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-03",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-04",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-07",,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-08",,
